quantile,threshold,expert_point_exceedance_rate,episodes,observed,observed_rate,supported_observed,supported_observed_rate,supported_episodes,supported_detection_rate,mean_alarm_step,median_alarm_step,p25_alarm_step,p75_alarm_step,pre_grasp,post_grasp,identifiable_events,event_covered,late_alarms,late_rate_among_identifiable,median_lead_step
0.8,4.621788000872379,0.19999999999999996,50,50,1.0,48,0.96,48,1.0,7.4,5.0,0.0,13.75,48,2,50,48,2,0.04,70.0
0.85,5.407183436778833,0.15000000000000002,50,50,1.0,48,0.96,48,1.0,9.1,5.0,5.0,18.75,48,2,50,48,2,0.04,70.0
0.9,6.108367395294517,0.09999999999999998,50,50,1.0,48,0.96,48,1.0,9.9,5.0,5.0,20.0,48,2,50,48,2,0.04,70.0
0.925,6.582594888802,0.07499999999999996,50,50,1.0,48,0.96,48,1.0,10.9,5.0,5.0,20.0,48,2,50,48,2,0.04,67.5
0.95,9.825676931091769,0.050000000000000044,50,48,0.96,46,0.92,48,0.9583333333333334,19.0625,20.0,15.0,25.0,46,2,48,46,2,0.041666666666666664,55.0
0.975,13.736040536972041,0.025000000000000022,50,46,0.92,44,0.88,48,0.9166666666666666,22.17391304347826,20.0,20.0,25.0,44,2,46,44,2,0.043478260869565216,55.0
0.99,43.6349412661342,0.010000000000000009,50,36,0.72,35,0.7,48,0.7291666666666666,21.805555555555557,20.0,20.0,25.0,34,2,36,34,2,0.05555555555555555,55.0
